num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.5 add_ratio: 1.0
0,251.1,27
1,482.2,33
2,716.4,38
3,961.7,42
4,1195.0,50
5,1434.0,50
6,1682.0,50
7,1910.7,70
8,2171.6,85
9,2412.7,92
10,2661.1,93
11,2898.3,94
12,3131.0,104
13,3378.1,121
14,3611.9,121
15,3857.1,135
16,4104.8,141
17,4348.3,149
18,4595.9,171
19,4825.1,184
20,5056.4,188
21,5313.5,190
22,5564.5,195
23,5799.4,213
24,6031.8,219
25,6278.5,220
26,6522.1,230
27,6752.4,240
28,6999.2,254
29,7224.7,255
30,7471.0,270
31,7705.6,272
32,7942.4,280
33,8198.1,280
34,8441.0,285
35,8683.4,297
36,8927.2,306
37,9175.5,314
38,9424.5,329
39,9659.0,349
40,9892.3,359
41,10129.8,372
42,10366.5,372
43,10595.3,380
44,10845.2,380
45,11070.9,380
46,11310.7,385
47,11562.5,387
48,11804.6,394
49,12043.8,394
50,12290.8,402
51,12549.6,404
52,12782.8,405
53,13027.7,410
54,13264.8,420
55,13509.7,429
56,13753.3,439
57,13974.2,439
58,14219.9,449
59,14464.0,450
60,14708.8,470
61,14948.5,482
62,15198.4,483
63,15417.3,495
64,15658.7,498
65,15886.9,501
66,16126.0,501
67,16369.5,501
68,16624.7,512
69,16864.1,522
70,17088.8,527
71,17326.1,532
72,17565.6,538
73,17821.5,545
74,18048.3,546
75,18294.5,555
76,18514.3,558
77,18761.9,560
78,19008.3,568
79,19233.4,575
80,19463.6,582
81,19713.6,592
82,19948.2,606
83,20194.0,616
84,20435.2,630
85,20672.6,630
86,20918.3,643
87,21148.2,653
88,21371.7,656
89,21603.1,663
90,21844.6,673
91,22093.0,675
92,22345.1,692
93,22588.7,692
94,22826.2,707
95,23072.0,714
96,23319.7,718
97,23569.6,725
98,23805.3,744
