num_agent: 1000 algorithm: SAFE trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.5 add_ratio: 1.0
0,159.7,0
1,332.2,0
2,520.1,0
3,706.4,0
4,879.4,0
5,1058.7,0
6,1224.9,0
7,1410.0,0
8,1582.0,0
9,1760.1,0
10,1938.0,0
11,2120.7,0
12,2285.2,0
13,2441.9,0
14,2617.7,0
15,2789.5,0
16,2972.1,0
17,3151.1,0
18,3331.2,0
19,3508.4,0
20,3681.4,0
21,3854.9,0
22,4029.4,0
23,4198.0,0
24,4364.2,0
25,4537.5,0
26,4702.5,0
27,4887.0,0
28,5048.4,0
29,5220.5,0
30,5383.2,0
31,5564.1,0
32,5746.5,0
33,5929.4,0
34,6103.9,0
35,6281.9,0
36,6441.9,0
37,6606.4,0
38,6770.5,0
39,6942.9,0
40,7111.5,0
41,7294.9,0
42,7464.7,0
43,7643.4,0
44,7830.3,0
45,8000.4,0
46,8166.4,0
47,8338.0,0
48,8506.4,0
49,8687.6,0
50,8858.8,0
51,9020.6,0
52,9189.3,0
53,9369.7,0
54,9564.1,0
55,9746.3,0
56,9919.2,0
57,10097.6,0
58,10278.1,0
59,10449.7,0
60,10633.3,0
61,10810.0,0
62,10994.7,0
63,11154.7,0
64,11329.5,0
65,11504.4,0
66,11689.5,0
67,11854.1,0
68,12028.0,0
69,12205.3,0
70,12389.9,0
71,12556.6,0
72,12729.1,0
73,12900.4,0
74,13072.6,0
75,13256.6,0
76,13452.4,0
77,13644.8,0
78,13818.4,0
79,13978.1,0
80,14158.2,0
81,14322.9,0
82,14499.5,0
83,14687.2,0
84,14866.1,0
85,15050.8,0
86,15225.4,0
87,15399.5,0
88,15583.8,0
89,15776.5,0
90,15956.2,0
91,16124.8,0
92,16309.9,0
93,16493.6,0
94,16657.4,0
95,16825.8,0
96,17006.3,0
97,17169.4,0
98,17331.4,0
