num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.0 add_ratio: 1.0
0,235.4,11
1,499.8,28
2,756.2,51
3,1016.8,80
4,1277.8,92
5,1539.9,124
6,1798.1,159
7,2059.6,181
8,2321.3,199
9,2585.5,230
10,2841.6,253
11,3102.9,273
12,3363.1,291
13,3628.7,324
14,3888.0,355
15,4159.0,374
16,4426.5,392
17,4687.4,414
18,4954.3,429
19,5212.9,460
20,5476.4,475
21,5729.1,506
22,5986.1,526
23,6243.5,540
24,6507.7,569
25,6771.8,584
26,7031.2,611
27,7299.3,625
28,7556.6,655
29,7814.7,668
30,8076.9,695
31,8334.4,715
32,8593.4,727
33,8850.4,745
34,9112.2,759
35,9375.1,772
36,9629.5,803
37,9880.4,828
38,10137.4,841
39,10388.0,868
40,10649.2,885
41,10907.7,906
42,11164.4,938
43,11428.7,951
44,11687.7,976
45,11954.2,984
46,12212.7,1005
47,12478.1,1021
48,12734.7,1044
49,12993.9,1060
50,13251.8,1076
51,13507.8,1102
52,13764.0,1126
53,14020.8,1153
54,14288.3,1166
55,14545.9,1180
56,14807.1,1197
57,15069.9,1220
58,15332.5,1240
59,15595.7,1255
60,15853.5,1282
61,16109.3,1303
62,16374.1,1330
63,16633.9,1346
64,16884.4,1381
65,17142.3,1405
66,17404.6,1423
67,17667.3,1449
68,17919.6,1476
69,18176.9,1499
70,18434.6,1514
71,18699.2,1542
72,18962.8,1567
73,19227.4,1589
74,19483.6,1614
75,19725.4,1659
76,19994.9,1667
77,20255.3,1695
78,20496.6,1728
79,20754.5,1752
80,21016.9,1771
81,21271.8,1800
82,21529.8,1816
83,21791.3,1835
84,22046.2,1854
85,22296.0,1873
86,22536.6,1915
87,22806.0,1921
88,23062.3,1941
89,23318.0,1961
90,23580.3,1977
91,23844.1,2001
92,24102.0,2022
93,24361.9,2041
94,24624.2,2061
95,24870.6,2096
96,25132.5,2118
97,25390.8,2147
98,25653.8,2171
