num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.0 add_ratio: 1.0
0,275.0,317
1,550.0,731
2,825.0,1144
3,1100.0,1550
4,1375.0,1943
5,1650.0,2348
6,1925.0,2760
7,2200.0,3183
8,2475.0,3595
9,2750.0,3996
10,3025.0,4385
11,3300.0,4798
12,3575.0,5202
13,3850.0,5606
14,4125.0,6009
15,4400.0,6424
16,4675.0,6837
17,4950.0,7258
18,5225.0,7652
19,5500.0,8051
20,5775.0,8459
21,6050.0,8853
22,6325.0,9255
23,6600.0,9664
24,6875.0,10082
25,7150.0,10485
26,7425.0,10886
27,7700.0,11296
28,7975.0,11700
29,8250.0,12135
30,8525.0,12541
31,8800.0,12948
32,9075.0,13361
33,9350.0,13760
34,9625.0,14162
35,9900.0,14568
36,10175.0,14974
37,10450.0,15390
38,10725.0,15794
39,11000.0,16199
40,11275.0,16616
41,11550.0,17013
42,11825.0,17424
43,12100.0,17846
44,12375.0,18257
45,12650.0,18668
46,12925.0,19054
47,13200.0,19465
48,13475.0,19866
49,13750.0,20285
50,14025.0,20692
51,14300.0,21105
52,14575.0,21514
53,14850.0,21925
54,15125.0,22341
55,15400.0,22743
56,15675.0,23146
57,15950.0,23565
58,16225.0,23969
59,16500.0,24380
60,16775.0,24789
61,17050.0,25200
62,17325.0,25612
63,17600.0,26027
64,17875.0,26445
65,18150.0,26871
66,18425.0,27265
67,18700.0,27680
68,18975.0,28089
69,19250.0,28489
70,19525.0,28901
71,19800.0,29312
72,20075.0,29713
73,20350.0,30123
74,20625.0,30525
75,20900.0,30937
76,21175.0,31336
77,21450.0,31742
78,21725.0,32149
79,22000.0,32556
80,22275.0,32957
81,22550.0,33369
82,22825.0,33784
83,23100.0,34189
84,23375.0,34601
85,23650.0,35010
86,23925.0,35416
87,24200.0,35826
88,24475.0,36244
89,24750.0,36649
90,25025.0,37064
91,25300.0,37458
92,25575.0,37861
93,25850.0,38266
94,26125.0,38654
95,26400.0,39053
96,26675.0,39449
97,26950.0,39854
98,27225.0,40260
