num_agent: 10000 algorithm: SCMDP trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.5 add_ratio: 1.0
0,2576.4,27
1,5246.2,53
2,7930.5,62
3,10612.0,105
4,13275.1,141
5,15922.5,193
6,18464.7,193
7,20847.8,193
8,23166.5,193
9,25483.6,193
10,27754.5,193
11,30068.8,193
12,32328.1,193
13,34542.3,193
14,36728.0,193
15,38796.7,193
16,40853.4,193
17,42925.3,193
18,44944.2,193
19,46928.7,193
20,48816.7,193
21,50736.8,193
22,52601.8,193
23,54457.1,193
24,56279.7,193
25,58056.7,193
26,59870.8,193
27,61645.6,193
28,63361.1,193
29,65076.4,193
30,66767.6,193
31,68424.6,193
32,70006.0,193
33,71624.7,193
34,73189.0,193
35,74769.7,193
36,76301.9,193
37,77830.5,193
38,79306.6,193
39,80748.5,193
40,82190.4,193
41,83649.6,193
42,85085.0,193
43,86497.4,193
44,87925.3,193
45,89334.7,193
46,90710.1,193
47,92090.0,193
48,93415.0,193
49,94739.0,193
50,96017.5,193
51,97332.5,193
52,98641.9,193
53,99924.5,193
54,101168.6,193
55,102386.0,193
56,103607.1,193
57,104809.3,193
58,106023.4,193
59,107215.7,193
60,108404.6,193
61,109563.3,193
62,110717.5,193
63,111840.3,193
64,112972.6,193
65,114092.6,193
66,115155.2,193
67,116249.5,193
68,117319.9,193
69,118411.7,193
70,119486.6,193
71,120501.2,193
72,121561.8,193
73,122596.4,193
74,123636.3,193
75,124646.7,193
76,125598.7,193
77,126561.1,193
78,127543.0,193
79,128531.8,193
80,129443.5,193
81,130395.0,193
82,131332.2,193
83,132263.3,193
84,133194.0,193
85,134112.6,193
86,134994.0,193
87,135873.1,193
88,136763.9,193
89,137612.7,193
90,138484.7,193
91,139364.3,193
92,140220.5,193
93,141083.8,193
94,141962.5,193
95,142784.7,193
96,143620.7,193
97,144445.0,193
98,145277.5,193
