num_agent: 1000 algorithm: SAFE trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.5 add_ratio: 1.0
0,170.4,0
1,346.6,0
2,514.2,0
3,688.4,0
4,866.0,0
5,1037.6,0
6,1233.8,0
7,1420.8,0
8,1593.1,0
9,1775.2,0
10,1942.8,0
11,2115.0,0
12,2280.0,0
13,2464.7,0
14,2628.9,0
15,2809.9,0
16,2988.0,0
17,3158.1,0
18,3331.6,0
19,3502.8,0
20,3669.2,0
21,3842.9,0
22,4015.2,0
23,4182.7,0
24,4340.5,0
25,4503.7,0
26,4678.1,0
27,4845.1,0
28,5015.9,0
29,5171.9,0
30,5357.6,0
31,5530.1,0
32,5719.4,0
33,5893.0,0
34,6069.3,0
35,6255.3,1
36,6431.7,1
37,6596.4,1
38,6769.0,1
39,6943.6,1
40,7114.0,1
41,7300.7,1
42,7478.0,1
43,7659.6,1
44,7844.6,5
45,8035.8,5
46,8206.4,5
47,8381.5,5
48,8547.0,5
49,8716.5,5
50,8882.0,5
51,9075.0,5
52,9251.8,5
53,9429.9,5
54,9608.2,5
55,9790.7,5
56,9955.5,5
57,10123.5,5
58,10299.8,5
59,10461.2,5
60,10635.2,5
61,10806.8,5
62,10964.7,5
63,11142.9,5
64,11315.2,5
65,11499.9,5
66,11710.5,5
67,11885.8,5
68,12051.9,5
69,12222.6,5
70,12384.8,5
71,12535.6,5
72,12691.8,5
73,12875.4,5
74,13046.9,5
75,13215.6,5
76,13380.6,5
77,13563.4,5
78,13717.9,5
79,13898.4,5
80,14069.3,5
81,14251.1,5
82,14412.1,5
83,14591.3,5
84,14756.7,5
85,14914.2,5
86,15063.0,5
87,15238.9,5
88,15413.4,5
89,15582.4,5
90,15751.6,5
91,15906.1,5
92,16070.2,5
93,16224.5,5
94,16403.3,5
95,16583.2,5
96,16758.2,5
97,16937.0,5
98,17117.5,5
