num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.5 add_ratio: 1.0
0,275.0,327
1,550.0,692
2,825.0,1056
3,1100.0,1405
4,1375.0,1768
5,1650.0,2114
6,1925.0,2477
7,2200.0,2848
8,2475.0,3201
9,2750.0,3580
10,3025.0,3964
11,3300.0,4317
12,3575.0,4678
13,3850.0,5052
14,4125.0,5420
15,4400.0,5778
16,4675.0,6120
17,4950.0,6499
18,5225.0,6872
19,5500.0,7235
20,5775.0,7588
21,6050.0,7952
22,6325.0,8313
23,6600.0,8680
24,6875.0,9036
25,7150.0,9397
26,7425.0,9757
27,7700.0,10129
28,7975.0,10503
29,8250.0,10880
30,8525.0,11241
31,8800.0,11593
32,9075.0,11951
33,9350.0,12300
34,9625.0,12641
35,9900.0,12995
36,10175.0,13355
37,10450.0,13710
38,10725.0,14067
39,11000.0,14417
40,11275.0,14782
41,11550.0,15140
42,11825.0,15495
43,12100.0,15858
44,12375.0,16230
45,12650.0,16595
46,12925.0,16946
47,13200.0,17311
48,13475.0,17669
49,13750.0,18006
50,14025.0,18359
51,14300.0,18709
52,14575.0,19080
53,14850.0,19461
54,15125.0,19844
55,15400.0,20217
56,15675.0,20586
57,15950.0,20942
58,16225.0,21295
59,16500.0,21659
60,16775.0,22016
61,17050.0,22360
62,17325.0,22723
63,17600.0,23095
64,17875.0,23444
65,18150.0,23791
66,18425.0,24141
67,18700.0,24516
68,18975.0,24867
69,19250.0,25225
70,19525.0,25580
71,19800.0,25953
72,20075.0,26311
73,20350.0,26676
74,20625.0,27039
75,20900.0,27407
76,21175.0,27776
77,21450.0,28123
78,21725.0,28490
79,22000.0,28850
80,22275.0,29227
81,22550.0,29604
82,22825.0,29969
83,23100.0,30342
84,23375.0,30689
85,23650.0,31034
86,23925.0,31399
87,24200.0,31770
88,24475.0,32142
89,24750.0,32494
90,25025.0,32856
91,25300.0,33222
92,25575.0,33570
93,25850.0,33929
94,26125.0,34315
95,26400.0,34686
96,26675.0,35026
97,26950.0,35378
98,27225.0,35733
