num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.5 add_ratio: 1.0
0,264.8,459
1,531.5,964
2,801.2,1460
3,1069.6,1962
4,1337.1,2447
5,1606.4,2937
6,1874.1,3437
7,2143.8,3917
8,2414.1,4414
9,2682.0,4917
10,2952.1,5411
11,3221.0,5908
12,3490.0,6385
13,3756.3,6881
14,4026.3,7369
15,4297.3,7857
16,4565.1,8351
17,4832.5,8850
18,5100.1,9347
19,5368.7,9855
20,5637.9,10350
21,5904.6,10837
22,6171.9,11344
23,6439.8,11844
24,6707.6,12350
25,6973.0,12862
26,7240.2,13375
27,7507.4,13851
28,7775.8,14346
29,8044.4,14840
30,8313.6,15328
31,8582.0,15823
32,8850.8,16318
33,9120.1,16808
34,9389.5,17308
35,9657.9,17810
36,9925.3,18310
37,10194.1,18808
38,10461.6,19298
39,10730.0,19798
40,10999.1,20296
41,11267.1,20803
42,11536.8,21294
43,11804.1,21806
44,12073.3,22301
45,12339.0,22802
46,12606.9,23289
47,12873.8,23786
48,13141.2,24280
49,13409.8,24780
50,13679.3,25276
51,13947.5,25775
52,14215.3,26262
53,14485.1,26750
54,14749.2,27256
55,15018.6,27752
56,15286.9,28261
57,15552.9,28766
58,15820.0,29270
59,16088.7,29769
60,16358.3,30254
61,16624.7,30764
62,16892.8,31272
63,17160.2,31781
64,17426.1,32287
65,17696.2,32780
66,17960.7,33296
67,18228.5,33799
68,18495.0,34310
69,18760.4,34820
70,19025.1,35338
71,19294.6,35830
72,19562.2,36324
73,19831.3,36817
74,20099.0,37325
75,20369.4,37815
76,20636.6,38325
77,20903.9,38826
78,21171.8,39332
79,21440.9,39841
80,21710.7,40329
81,21978.3,40832
82,22247.3,41304
83,22515.2,41812
84,22782.9,42322
85,23050.9,42821
86,23317.6,43332
87,23585.7,43829
88,23853.2,44332
89,24120.8,44840
90,24388.1,45338
91,24657.8,45830
92,24925.9,46322
93,25192.8,46817
94,25462.9,47298
95,25728.7,47805
96,25999.0,48289
97,26265.7,48780
98,26531.7,49272
