num_agent: 1000 algorithm: CENTRALIZED trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.5 add_ratio: 1.0
0,656.5,0
1,1338.0,0
2,2018.5,0
3,2699.0,0
4,3379.0,0
5,4054.0,0
6,4737.0,0
7,5420.0,0
8,6103.0,0
9,6785.5,0
10,7470.0,0
11,8150.0,0
12,8833.0,0
13,9508.0,0
14,10185.5,0
15,10862.5,0
16,11538.5,0
17,12210.5,0
18,12896.0,0
19,13579.0,0
20,14260.5,0
21,14945.5,0
22,15621.5,0
23,16297.5,0
24,16976.5,0
25,17651.0,0
26,18334.0,0
27,19011.0,0
28,19689.5,0
29,20367.0,0
30,21055.5,0
31,21737.0,0
32,22418.0,0
33,23100.0,0
34,23779.0,0
35,24456.5,0
36,25138.5,0
37,25820.0,0
38,26511.0,0
39,27194.0,0
40,27880.0,0
41,28559.5,0
42,29240.5,0
43,29921.0,0
44,30599.0,0
45,31277.5,0
46,31959.0,0
47,32641.0,0
48,33326.0,0
49,34001.5,0
50,34681.0,0
51,35360.0,0
52,36039.5,0
53,36716.5,0
54,37399.5,0
55,38086.0,0
56,38762.5,0
57,39440.0,0
58,40123.0,0
59,40809.5,0
60,41496.0,0
61,42177.0,0
62,42860.5,0
63,43538.5,0
64,44221.0,0
65,44901.5,0
66,45578.5,0
67,46258.5,0
68,46940.5,0
69,47615.0,0
70,48296.0,0
71,48977.0,0
72,49653.5,0
73,50333.0,0
74,51011.0,0
75,51688.5,0
76,52374.0,0
77,53047.0,0
78,53716.5,0
79,54393.5,0
80,55071.5,0
81,55746.5,0
82,56426.0,0
83,57109.5,0
84,57785.0,0
85,58464.0,0
86,59136.5,0
87,59822.5,0
88,60507.0,0
89,61187.5,0
90,61871.5,0
91,62551.5,0
92,63231.0,0
93,63910.5,0
94,64579.0,0
95,65253.5,0
96,65939.5,0
97,66619.5,0
98,67298.0,0
