num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.5 add_ratio: 1.0
0,250.0,34
1,504.9,39
2,727.1,39
3,983.4,51
4,1229.2,56
5,1464.5,59
6,1708.0,63
7,1956.7,75
8,2193.9,85
9,2441.0,100
10,2673.7,106
11,2902.7,106
12,3144.3,125
13,3376.3,132
14,3625.7,133
15,3855.7,137
16,4095.5,139
17,4327.9,144
18,4569.0,150
19,4794.5,168
20,5040.0,181
21,5278.7,181
22,5512.9,183
23,5755.0,192
24,5997.0,193
25,6248.6,196
26,6490.9,205
27,6731.7,217
28,6954.3,217
29,7184.1,226
30,7419.5,235
31,7665.8,242
32,7923.6,263
33,8173.8,263
34,8427.3,265
35,8653.4,269
36,8896.7,276
37,9138.4,277
38,9384.4,294
39,9634.3,317
40,9871.2,318
41,10101.0,318
42,10337.2,327
43,10581.1,334
44,10820.0,339
45,11061.2,340
46,11294.0,343
47,11525.8,352
48,11775.5,358
49,12020.2,376
50,12253.4,376
51,12501.7,377
52,12746.2,397
53,12987.9,404
54,13241.1,408
55,13470.5,409
56,13722.6,419
57,13963.3,430
58,14196.6,440
59,14426.8,443
60,14681.6,446
61,14921.4,458
62,15153.8,475
63,15397.5,487
64,15645.4,498
65,15882.5,512
66,16109.8,512
67,16336.4,521
68,16582.3,529
69,16823.7,535
70,17050.1,547
71,17288.9,557
72,17523.3,558
73,17764.6,569
74,17993.9,569
75,18237.4,585
76,18469.3,585
77,18696.2,585
78,18948.0,588
79,19178.5,589
80,19429.9,595
81,19670.4,601
82,19902.7,605
83,20158.2,611
84,20401.6,618
85,20635.9,618
86,20889.0,622
87,21124.8,623
88,21376.6,625
89,21611.8,643
90,21861.8,646
91,22104.7,664
92,22344.3,667
93,22595.9,675
94,22817.8,678
95,23070.7,684
96,23310.5,691
97,23552.9,702
98,23802.1,714
