num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.5 add_ratio: 1.0
0,245.7,0
1,509.3,15
2,768.4,40
3,1010.6,42
4,1262.5,58
5,1509.4,64
6,1765.6,69
7,2020.7,80
8,2259.3,89
9,2503.1,95
10,2733.8,95
11,2955.7,95
12,3182.3,101
13,3414.8,106
14,3628.7,106
15,3834.6,106
16,4035.6,106
17,4255.8,106
18,4454.2,106
19,4654.9,106
20,4841.2,106
21,5031.5,106
22,5229.4,106
23,5405.5,106
24,5568.0,106
25,5740.4,106
26,5905.8,106
27,6075.7,106
28,6252.0,106
29,6430.5,106
30,6596.8,106
31,6758.9,106
32,6925.7,106
33,7086.5,106
34,7238.4,106
35,7404.2,106
36,7561.5,106
37,7705.9,106
38,7862.1,106
39,8008.6,106
40,8159.7,106
41,8295.0,106
42,8441.5,106
43,8581.8,106
44,8717.6,106
45,8842.4,106
46,8982.6,106
47,9113.5,106
48,9234.4,106
49,9358.7,106
50,9488.8,106
51,9614.6,106
52,9742.3,106
53,9879.3,106
54,10006.3,106
55,10121.4,106
56,10237.4,106
57,10344.1,106
58,10446.5,106
59,10563.1,106
60,10678.2,106
61,10802.0,106
62,10921.1,106
63,11028.1,106
64,11146.9,106
65,11251.4,106
66,11352.0,106
67,11453.4,106
68,11550.0,106
69,11654.1,106
70,11771.5,106
71,11883.8,106
72,11980.0,106
73,12091.0,106
74,12185.5,106
75,12288.9,106
76,12390.0,106
77,12481.8,106
78,12581.6,106
79,12678.1,106
80,12782.3,106
81,12868.6,106
82,12966.5,106
83,13066.3,106
84,13168.4,106
85,13265.6,106
86,13360.4,106
87,13464.6,106
88,13561.0,106
89,13659.8,106
90,13746.6,106
91,13827.5,106
92,13915.5,106
93,14010.1,106
94,14097.8,106
95,14192.0,106
96,14281.6,106
97,14367.1,106
98,14454.0,106
