num_agent: 1000 algorithm: CENTRALIZED trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.5 add_ratio: 1.0
0,652.5,0
1,1326.0,0
2,1999.5,0
3,2682.5,0
4,3366.0,0
5,4047.0,0
6,4730.0,0
7,5410.5,0
8,6090.0,0
9,6772.0,0
10,7454.0,0
11,8131.5,0
12,8814.0,0
13,9498.5,0
14,10179.5,0
15,10859.0,0
16,11533.5,0
17,12217.0,0
18,12902.0,0
19,13576.0,0
20,14256.0,0
21,14938.5,0
22,15619.0,0
23,16299.5,0
24,16982.0,0
25,17660.0,0
26,18338.5,0
27,19017.0,0
28,19690.0,0
29,20377.0,0
30,21058.5,0
31,21740.0,0
32,22419.5,0
33,23092.5,0
34,23771.0,0
35,24451.0,0
36,25127.0,0
37,25806.5,0
38,26487.0,0
39,27165.0,0
40,27849.0,0
41,28520.0,0
42,29197.5,0
43,29872.0,0
44,30547.5,0
45,31222.0,0
46,31902.0,0
47,32580.0,0
48,33263.5,0
49,33943.0,0
50,34624.0,0
51,35306.5,0
52,35989.5,0
53,36674.0,0
54,37358.0,0
55,38036.0,0
56,38714.5,0
57,39393.5,0
58,40075.0,0
59,40751.0,0
60,41432.5,0
61,42110.5,0
62,42789.5,0
63,43468.0,0
64,44148.0,0
65,44826.0,0
66,45506.5,0
67,46191.5,0
68,46874.5,0
69,47554.0,0
70,48232.0,0
71,48914.5,0
72,49589.5,0
73,50265.5,0
74,50948.0,0
75,51625.5,0
76,52308.0,0
77,52987.0,0
78,53668.0,0
79,54352.5,0
80,55031.5,0
81,55703.5,0
82,56383.0,0
83,57063.0,0
84,57744.5,0
85,58429.0,0
86,59111.5,0
87,59793.0,0
88,60472.0,0
89,61155.0,0
90,61835.0,0
91,62512.5,0
92,63192.0,0
93,63869.5,0
94,64553.0,0
95,65238.5,0
96,65918.5,0
97,66601.0,0
98,67280.5,0
