num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.5 add_ratio: 1.0
0,320.7,400
1,666.2,793
2,993.1,1232
3,1318.8,1647
4,1656.5,2058
5,2003.6,2450
6,2338.1,2879
7,2670.6,3302
8,2993.8,3730
9,3337.2,4138
10,3668.5,4583
11,3997.8,5013
12,4334.5,5438
13,4668.4,5858
14,4991.9,6291
15,5335.7,6713
16,5681.9,7118
17,6025.4,7530
18,6357.3,7964
19,6695.4,8389
20,7025.8,8804
21,7347.4,9246
22,7685.3,9652
23,8008.8,10083
24,8346.7,10485
25,8684.2,10912
26,9041.7,11298
27,9374.7,11737
28,9699.2,12191
29,10024.4,12634
30,10355.3,13056
31,10679.0,13497
32,11007.5,13921
33,11361.6,14307
34,11711.7,14695
35,12062.2,15106
36,12403.3,15533
37,12750.2,15940
38,13086.0,16355
39,13411.8,16790
40,13719.5,17260
41,14049.8,17678
42,14378.1,18112
43,14730.1,18509
44,15049.6,18947
45,15383.8,19376
46,15728.6,19785
47,16068.8,20192
48,16389.4,20621
49,16720.1,21029
50,17048.6,21449
51,17365.0,21895
52,17710.4,22316
53,18027.0,22749
54,18361.5,23171
55,18695.2,23589
56,19031.9,24007
57,19367.4,24421
58,19708.7,24812
59,20041.7,25236
60,20368.7,25666
61,20692.3,26108
62,21023.8,26545
63,21361.0,26953
64,21697.1,27378
65,22047.0,27773
66,22380.4,28194
67,22717.6,28627
68,23043.6,29058
69,23374.3,29475
70,23702.0,29919
71,24034.5,30350
72,24363.4,30786
73,24695.6,31200
74,25013.5,31642
75,25328.9,32097
76,25664.3,32525
77,26005.0,32943
78,26335.6,33378
79,26670.3,33812
80,27005.6,34246
81,27337.5,34656
82,27652.9,35086
83,28004.9,35479
84,28325.2,35908
85,28665.8,36318
86,29006.6,36743
87,29343.5,37185
88,29678.5,37595
89,30011.7,38019
90,30349.8,38432
91,30676.7,38875
92,31006.6,39295
93,31323.9,39750
94,31648.9,40180
95,31977.8,40604
96,32314.5,41019
97,32641.6,41447
98,32977.1,41856
